2023-11-28 20:34:03, INFO: Using device: cuda:0
2023-11-28 20:34:03, INFO: human number: 5
2023-11-28 20:34:03, INFO: Not randomize human's radius and preferred speed
2023-11-28 20:34:03, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 20:34:03, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 20:34:06, INFO: Policy: LSTM-SAC
2023-11-28 20:34:06, INFO: saclstm_episode:0, reward:0.05, memory size:81, time:20.25, info:Timeout
2023-11-28 21:08:44, INFO: saclstm_episode:15862, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:08:44, INFO: saclstm_episode:15863, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:08:44, INFO: saclstm_episode:15864, reward:1.12, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:08:45, INFO: saclstm_episode:15865, reward:1.12, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:08:45, INFO: saclstm_episode:15866, reward:1.03, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:08:45, INFO: saclstm_episode:15867, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:08:45, INFO: saclstm_episode:15868, reward:-0.15, memory size:200000, time:7.50, info:Collision
2023-11-28 21:08:45, INFO: saclstm_episode:15869, reward:-0.15, memory size:200000, time:10.00, info:Collision
2023-11-28 21:08:45, INFO: saclstm_episode:15870, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:08:45, INFO: saclstm_episode:15871, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:08:45, INFO: saclstm_episode:15872, reward:1.13, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:08:45, INFO: saclstm_episode:15873, reward:1.14, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:08:46, INFO: saclstm_episode:15874, reward:1.14, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:08:46, INFO: saclstm_episode:15875, reward:1.11, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 21:08:46, INFO: saclstm_episode:15876, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:08:46, INFO: saclstm_episode:15877, reward:1.07, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:08:46, INFO: saclstm_episode:15878, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:08:46, INFO: saclstm_episode:15879, reward:1.13, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:08:46, INFO: saclstm_episode:15880, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:08:46, INFO: saclstm_episode:15881, reward:1.13, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:08:46, INFO: saclstm_episode:15882, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:08:47, INFO: saclstm_episode:15883, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:08:47, INFO: saclstm_episode:15884, reward:1.14, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:08:47, INFO: saclstm_episode:15885, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:08:47, INFO: saclstm_episode:15886, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:08:47, INFO: saclstm_episode:15887, reward:1.13, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:08:47, INFO: saclstm_episode:15888, reward:1.09, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:08:47, INFO: saclstm_episode:15889, reward:1.08, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:08:47, INFO: saclstm_episode:15890, reward:1.08, memory size:200000, time:16.00, info:Reaching goal
2023-11-28 21:08:47, INFO: saclstm_episode:15891, reward:1.12, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:08:48, INFO: saclstm_episode:15892, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:08:48, INFO: saclstm_episode:15893, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:08:48, INFO: saclstm_episode:15894, reward:1.13, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:08:48, INFO: saclstm_episode:15895, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:08:48, INFO: saclstm_episode:15896, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:08:48, INFO: saclstm_episode:15897, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:08:48, INFO: saclstm_episode:15898, reward:1.14, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:08:48, INFO: saclstm_episode:15899, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:08:48, INFO: saclstm_episode:15900, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:08:48, INFO: saclstm_episode:15901, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:08:49, INFO: saclstm_episode:15902, reward:1.05, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 21:08:49, INFO: saclstm_episode:15903, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:08:49, INFO: saclstm_episode:15904, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:08:49, INFO: saclstm_episode:15905, reward:1.14, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:08:49, INFO: saclstm_episode:15906, reward:1.13, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:08:49, INFO: saclstm_episode:15907, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:08:49, INFO: saclstm_episode:15908, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:08:49, INFO: saclstm_episode:15909, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:08:49, INFO: saclstm_episode:15910, reward:1.14, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:08:49, INFO: saclstm_episode:15911, reward:1.10, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:08:50, INFO: saclstm_episode:15912, reward:1.13, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:08:50, INFO: saclstm_episode:15913, reward:1.14, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:08:50, INFO: saclstm_episode:15914, reward:1.14, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 21:08:50, INFO: saclstm_episode:15915, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:08:50, INFO: saclstm_episode:15916, reward:1.14, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:08:50, INFO: saclstm_episode:15917, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:08:50, INFO: saclstm_episode:15918, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:08:50, INFO: saclstm_episode:15919, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:08:50, INFO: saclstm_episode:15920, reward:1.12, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:08:51, INFO: saclstm_episode:15921, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:08:51, INFO: saclstm_episode:15922, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:08:51, INFO: saclstm_episode:15923, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:08:51, INFO: saclstm_episode:15924, reward:1.14, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:08:51, INFO: saclstm_episode:15925, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:08:51, INFO: saclstm_episode:15926, reward:1.11, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:08:51, INFO: saclstm_episode:15927, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:08:51, INFO: saclstm_episode:15928, reward:1.13, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:08:51, INFO: saclstm_episode:15929, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:08:51, INFO: saclstm_episode:15930, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:08:52, INFO: saclstm_episode:15931, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:08:52, INFO: saclstm_episode:15932, reward:1.11, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 21:08:52, INFO: saclstm_episode:15933, reward:1.13, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:08:52, INFO: saclstm_episode:15934, reward:1.13, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:08:52, INFO: saclstm_episode:15935, reward:1.13, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:08:52, INFO: saclstm_episode:15936, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:08:52, INFO: saclstm_episode:15937, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:08:52, INFO: saclstm_episode:15938, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:08:52, INFO: saclstm_episode:15939, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:08:53, INFO: saclstm_episode:15940, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:08:53, INFO: saclstm_episode:15941, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:08:53, INFO: saclstm_episode:15942, reward:1.11, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:08:53, INFO: saclstm_episode:15943, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:08:53, INFO: saclstm_episode:15944, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:08:53, INFO: saclstm_episode:15945, reward:1.14, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:08:53, INFO: saclstm_episode:15946, reward:1.13, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:08:53, INFO: saclstm_episode:15947, reward:-0.14, memory size:200000, time:9.25, info:Collision
2023-11-28 21:08:53, INFO: saclstm_episode:15948, reward:1.14, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:08:53, INFO: saclstm_episode:15949, reward:1.14, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:08:54, INFO: saclstm_episode:15950, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:08:54, INFO: saclstm_episode:15951, reward:-0.18, memory size:200000, time:8.50, info:Collision
2023-11-28 21:08:54, INFO: saclstm_episode:15952, reward:1.10, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:08:54, INFO: saclstm_episode:15953, reward:1.12, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 21:08:54, INFO: saclstm_episode:15954, reward:1.15, memory size:200000, time:8.75, info:Reaching goal
2023-11-28 21:08:54, INFO: saclstm_episode:15955, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:08:54, INFO: saclstm_episode:15956, reward:1.13, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:08:54, INFO: saclstm_episode:15957, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 21:08:54, INFO: saclstm_episode:15958, reward:1.11, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 21:08:55, INFO: saclstm_episode:15959, reward:1.14, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:08:55, INFO: saclstm_episode:15960, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:08:55, INFO: saclstm_episode:15961, reward:1.10, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:08:55, INFO: saclstm_episode:15962, reward:1.13, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:08:55, INFO: saclstm_episode:15963, reward:1.12, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:08:55, INFO: saclstm_episode:15964, reward:-0.17, memory size:200000, time:8.75, info:Collision
2023-11-28 21:08:55, INFO: saclstm_episode:15965, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:08:55, INFO: saclstm_episode:15966, reward:1.11, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:08:55, INFO: saclstm_episode:15967, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 21:08:56, INFO: saclstm_episode:15968, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:08:56, INFO: saclstm_episode:15969, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:08:56, INFO: saclstm_episode:15970, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:08:56, INFO: saclstm_episode:15971, reward:1.13, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:08:56, INFO: saclstm_episode:15972, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:08:56, INFO: saclstm_episode:15973, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:08:56, INFO: saclstm_episode:15974, reward:0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 21:08:56, INFO: saclstm_episode:15975, reward:1.12, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:08:56, INFO: saclstm_episode:15976, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:08:57, INFO: saclstm_episode:15977, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:08:57, INFO: saclstm_episode:15978, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:08:57, INFO: saclstm_episode:15979, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:08:57, INFO: saclstm_episode:15980, reward:1.14, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:08:57, INFO: saclstm_episode:15981, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:08:57, INFO: saclstm_episode:15982, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:08:57, INFO: saclstm_episode:15983, reward:1.14, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:08:57, INFO: saclstm_episode:15984, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:08:57, INFO: saclstm_episode:15985, reward:1.12, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:08:58, INFO: saclstm_episode:15986, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:08:58, INFO: saclstm_episode:15987, reward:1.10, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 21:08:58, INFO: saclstm_episode:15988, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:08:58, INFO: saclstm_episode:15989, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:08:58, INFO: saclstm_episode:15990, reward:1.10, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:08:58, INFO: saclstm_episode:15991, reward:1.07, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 21:08:58, INFO: saclstm_episode:15992, reward:1.14, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:08:58, INFO: saclstm_episode:15993, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:08:58, INFO: saclstm_episode:15994, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:08:59, INFO: saclstm_episode:15995, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 21:08:59, INFO: saclstm_episode:15996, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:08:59, INFO: saclstm_episode:15997, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:08:59, INFO: saclstm_episode:15998, reward:1.14, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:08:59, INFO: saclstm_episode:15999, reward:1.08, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 21:08:59, INFO: saclstm_episode:16000, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:08:59, INFO: saclstm_episode:16001, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:08:59, INFO: saclstm_episode:16002, reward:1.10, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:08:59, INFO: saclstm_episode:16003, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:08:59, INFO: saclstm_episode:16004, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:09:00, INFO: saclstm_episode:16005, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:00, INFO: saclstm_episode:16006, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:09:00, INFO: saclstm_episode:16007, reward:1.09, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 21:09:00, INFO: saclstm_episode:16008, reward:1.12, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:00, INFO: saclstm_episode:16009, reward:1.14, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:09:00, INFO: saclstm_episode:16010, reward:1.14, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:00, INFO: saclstm_episode:16011, reward:1.08, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:09:00, INFO: saclstm_episode:16012, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:00, INFO: saclstm_episode:16013, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:01, INFO: saclstm_episode:16014, reward:1.05, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 21:09:01, INFO: saclstm_episode:16015, reward:1.12, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:09:01, INFO: saclstm_episode:16016, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:01, INFO: saclstm_episode:16017, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:01, INFO: saclstm_episode:16018, reward:1.12, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 21:09:01, INFO: saclstm_episode:16019, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:01, INFO: saclstm_episode:16020, reward:1.11, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 21:09:01, INFO: saclstm_episode:16021, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:01, INFO: saclstm_episode:16022, reward:1.11, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:01, INFO: saclstm_episode:16023, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:02, INFO: saclstm_episode:16024, reward:1.14, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:02, INFO: saclstm_episode:16025, reward:1.14, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:09:02, INFO: saclstm_episode:16026, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:02, INFO: saclstm_episode:16027, reward:1.07, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:02, INFO: saclstm_episode:16028, reward:1.10, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:02, INFO: saclstm_episode:16029, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:02, INFO: saclstm_episode:16030, reward:1.08, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 21:09:02, INFO: saclstm_episode:16031, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:02, INFO: saclstm_episode:16032, reward:1.14, memory size:200000, time:8.75, info:Reaching goal
2023-11-28 21:09:03, INFO: saclstm_episode:16033, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:09:03, INFO: saclstm_episode:16034, reward:-0.21, memory size:200000, time:5.25, info:Collision
2023-11-28 21:09:03, INFO: saclstm_episode:16035, reward:-0.18, memory size:200000, time:7.50, info:Collision
2023-11-28 21:09:03, INFO: saclstm_episode:16036, reward:1.06, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 21:09:03, INFO: saclstm_episode:16037, reward:1.12, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:03, INFO: saclstm_episode:16038, reward:1.12, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:03, INFO: saclstm_episode:16039, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:03, INFO: saclstm_episode:16040, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:03, INFO: saclstm_episode:16041, reward:-0.24, memory size:200000, time:7.50, info:Collision
2023-11-28 21:09:03, INFO: saclstm_episode:16042, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:04, INFO: saclstm_episode:16043, reward:0.96, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 21:09:04, INFO: saclstm_episode:16044, reward:1.10, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:04, INFO: saclstm_episode:16045, reward:1.00, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:04, INFO: saclstm_episode:16046, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:04, INFO: saclstm_episode:16047, reward:1.13, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:09:04, INFO: saclstm_episode:16048, reward:1.15, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 21:09:04, INFO: saclstm_episode:16049, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:04, INFO: saclstm_episode:16050, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:04, INFO: saclstm_episode:16051, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 21:09:05, INFO: saclstm_episode:16052, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:05, INFO: saclstm_episode:16053, reward:1.14, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 21:09:05, INFO: saclstm_episode:16054, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:05, INFO: saclstm_episode:16055, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:05, INFO: saclstm_episode:16056, reward:1.14, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:05, INFO: saclstm_episode:16057, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:05, INFO: saclstm_episode:16058, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:05, INFO: saclstm_episode:16059, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:05, INFO: saclstm_episode:16060, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:06, INFO: saclstm_episode:16061, reward:1.13, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:06, INFO: saclstm_episode:16062, reward:1.08, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:06, INFO: saclstm_episode:16063, reward:1.13, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:06, INFO: saclstm_episode:16064, reward:1.14, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 21:09:06, INFO: saclstm_episode:16065, reward:1.13, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:06, INFO: saclstm_episode:16066, reward:1.14, memory size:200000, time:16.50, info:Reaching goal
2023-11-28 21:09:06, INFO: saclstm_episode:16067, reward:-0.22, memory size:200000, time:3.00, info:Collision
2023-11-28 21:09:07, INFO: saclstm_episode:16068, reward:1.12, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:07, INFO: saclstm_episode:16069, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:07, INFO: saclstm_episode:16070, reward:-0.24, memory size:200000, time:1.75, info:Collision
2023-11-28 21:09:07, INFO: saclstm_episode:16071, reward:1.07, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:07, INFO: saclstm_episode:16072, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:09:07, INFO: saclstm_episode:16073, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:07, INFO: saclstm_episode:16074, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:07, INFO: saclstm_episode:16075, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:09:07, INFO: saclstm_episode:16076, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:09:08, INFO: saclstm_episode:16077, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:08, INFO: saclstm_episode:16078, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:08, INFO: saclstm_episode:16079, reward:1.15, memory size:200000, time:9.50, info:Reaching goal
2023-11-28 21:09:08, INFO: saclstm_episode:16080, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:08, INFO: saclstm_episode:16081, reward:-0.19, memory size:200000, time:6.50, info:Collision
2023-11-28 21:09:08, INFO: saclstm_episode:16082, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:08, INFO: saclstm_episode:16083, reward:1.15, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 21:09:08, INFO: saclstm_episode:16084, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:08, INFO: saclstm_episode:16085, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:08, INFO: saclstm_episode:16086, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:09, INFO: saclstm_episode:16087, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:09, INFO: saclstm_episode:16088, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 21:09:09, INFO: saclstm_episode:16089, reward:1.14, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:09, INFO: saclstm_episode:16090, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 21:09:09, INFO: saclstm_episode:16091, reward:1.09, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:09, INFO: saclstm_episode:16092, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:09, INFO: saclstm_episode:16093, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:09:09, INFO: saclstm_episode:16094, reward:1.11, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 21:09:10, INFO: saclstm_episode:16095, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:10, INFO: saclstm_episode:16096, reward:1.15, memory size:200000, time:9.00, info:Reaching goal
2023-11-28 21:09:10, INFO: saclstm_episode:16097, reward:1.09, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 21:09:10, INFO: saclstm_episode:16098, reward:1.15, memory size:200000, time:9.25, info:Reaching goal
2023-11-28 21:09:10, INFO: saclstm_episode:16099, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 21:09:10, INFO: saclstm_episode:16100, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 21:09:10, INFO: saclstm_episode:16101, reward:1.08, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 21:09:10, INFO: saclstm_episode:16102, reward:1.10, memory size:200000, time:10.50, info:Reaching goal
