2023-11-28 19:46:44, INFO: Using device: cuda:0
2023-11-28 19:46:44, INFO: human number: 5
2023-11-28 19:46:44, INFO: Not randomize human's radius and preferred speed
2023-11-28 19:46:44, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 19:46:44, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 19:46:47, INFO: Policy: LSTM-SAC
2023-11-28 19:46:47, INFO: saclstm_episode:0, reward:-0.02, memory size:81, time:20.25, info:Timeout
2023-11-28 19:58:00, INFO: saclstm_episode:4190, reward:0.15, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:00, INFO: saclstm_episode:4191, reward:1.10, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 19:58:00, INFO: saclstm_episode:4192, reward:1.15, memory size:200000, time:16.50, info:Reaching goal
2023-11-28 19:58:00, INFO: saclstm_episode:4193, reward:-0.14, memory size:200000, time:9.50, info:Collision
2023-11-28 19:58:00, INFO: saclstm_episode:4194, reward:1.12, memory size:200000, time:16.50, info:Reaching goal
2023-11-28 19:58:00, INFO: saclstm_episode:4195, reward:1.13, memory size:200000, time:19.50, info:Reaching goal
2023-11-28 19:58:01, INFO: saclstm_episode:4196, reward:-0.20, memory size:200000, time:4.25, info:Collision
2023-11-28 19:58:01, INFO: saclstm_episode:4197, reward:1.15, memory size:200000, time:17.00, info:Reaching goal
2023-11-28 19:58:01, INFO: saclstm_episode:4198, reward:0.13, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:01, INFO: saclstm_episode:4199, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 19:58:01, INFO: saclstm_episode:4200, reward:-0.15, memory size:200000, time:7.75, info:Collision
2023-11-28 19:58:01, INFO: saclstm_episode:4201, reward:-0.19, memory size:200000, time:8.25, info:Collision
2023-11-28 19:58:01, INFO: saclstm_episode:4202, reward:0.13, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:01, INFO: saclstm_episode:4203, reward:1.15, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 19:58:02, INFO: saclstm_episode:4204, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 19:58:02, INFO: saclstm_episode:4205, reward:1.13, memory size:200000, time:16.00, info:Reaching goal
2023-11-28 19:58:02, INFO: saclstm_episode:4206, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 19:58:02, INFO: saclstm_episode:4207, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 19:58:02, INFO: saclstm_episode:4208, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 19:58:02, INFO: saclstm_episode:4209, reward:-0.23, memory size:200000, time:10.50, info:Collision
2023-11-28 19:58:02, INFO: saclstm_episode:4210, reward:0.04, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:03, INFO: saclstm_episode:4211, reward:1.15, memory size:200000, time:18.50, info:Reaching goal
2023-11-28 19:58:03, INFO: saclstm_episode:4212, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:03, INFO: saclstm_episode:4213, reward:1.12, memory size:200000, time:16.25, info:Reaching goal
2023-11-28 19:58:03, INFO: saclstm_episode:4214, reward:0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:03, INFO: saclstm_episode:4215, reward:1.15, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 19:58:03, INFO: saclstm_episode:4216, reward:1.15, memory size:200000, time:19.50, info:Reaching goal
2023-11-28 19:58:04, INFO: saclstm_episode:4217, reward:1.15, memory size:200000, time:18.50, info:Reaching goal
2023-11-28 19:58:04, INFO: saclstm_episode:4218, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 19:58:04, INFO: saclstm_episode:4219, reward:-0.11, memory size:200000, time:14.00, info:Collision
2023-11-28 19:58:04, INFO: saclstm_episode:4220, reward:-0.19, memory size:200000, time:4.25, info:Collision
2023-11-28 19:58:04, INFO: saclstm_episode:4221, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 19:58:04, INFO: saclstm_episode:4222, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:04, INFO: saclstm_episode:4223, reward:-0.20, memory size:200000, time:6.00, info:Collision
2023-11-28 19:58:05, INFO: saclstm_episode:4224, reward:0.05, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:05, INFO: saclstm_episode:4225, reward:-0.35, memory size:200000, time:18.25, info:Collision
2023-11-28 19:58:05, INFO: saclstm_episode:4226, reward:1.14, memory size:200000, time:19.75, info:Reaching goal
2023-11-28 19:58:05, INFO: saclstm_episode:4227, reward:1.14, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 19:58:05, INFO: saclstm_episode:4228, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 19:58:05, INFO: saclstm_episode:4229, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:05, INFO: saclstm_episode:4230, reward:1.15, memory size:200000, time:18.50, info:Reaching goal
2023-11-28 19:58:06, INFO: saclstm_episode:4231, reward:0.14, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:06, INFO: saclstm_episode:4232, reward:0.15, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:06, INFO: saclstm_episode:4233, reward:-0.14, memory size:200000, time:14.00, info:Collision
2023-11-28 19:58:06, INFO: saclstm_episode:4234, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:06, INFO: saclstm_episode:4235, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:06, INFO: saclstm_episode:4236, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:06, INFO: saclstm_episode:4237, reward:1.13, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:07, INFO: saclstm_episode:4238, reward:0.06, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:07, INFO: saclstm_episode:4239, reward:0.06, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:07, INFO: saclstm_episode:4240, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 19:58:07, INFO: saclstm_episode:4241, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:07, INFO: saclstm_episode:4242, reward:0.14, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:07, INFO: saclstm_episode:4243, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 19:58:07, INFO: saclstm_episode:4244, reward:1.15, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 19:58:08, INFO: saclstm_episode:4245, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 19:58:08, INFO: saclstm_episode:4246, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:08, INFO: saclstm_episode:4247, reward:1.15, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 19:58:08, INFO: saclstm_episode:4248, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 19:58:08, INFO: saclstm_episode:4249, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:08, INFO: saclstm_episode:4250, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 19:58:08, INFO: saclstm_episode:4251, reward:1.15, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 19:58:09, INFO: saclstm_episode:4252, reward:1.15, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 19:58:09, INFO: saclstm_episode:4253, reward:0.15, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:09, INFO: saclstm_episode:4254, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:09, INFO: saclstm_episode:4255, reward:-0.13, memory size:200000, time:11.00, info:Collision
2023-11-28 19:58:09, INFO: saclstm_episode:4256, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 19:58:09, INFO: saclstm_episode:4257, reward:1.15, memory size:200000, time:19.25, info:Reaching goal
2023-11-28 19:58:09, INFO: saclstm_episode:4258, reward:1.15, memory size:200000, time:17.75, info:Reaching goal
2023-11-28 19:58:10, INFO: saclstm_episode:4259, reward:-0.15, memory size:200000, time:19.75, info:Collision
2023-11-28 19:58:10, INFO: saclstm_episode:4260, reward:1.15, memory size:200000, time:15.75, info:Reaching goal
2023-11-28 19:58:10, INFO: saclstm_episode:4261, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 19:58:10, INFO: saclstm_episode:4262, reward:1.13, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 19:58:10, INFO: saclstm_episode:4263, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 19:58:10, INFO: saclstm_episode:4264, reward:-0.20, memory size:200000, time:15.75, info:Collision
2023-11-28 19:58:10, INFO: saclstm_episode:4265, reward:1.15, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 19:58:11, INFO: saclstm_episode:4266, reward:-0.13, memory size:200000, time:12.75, info:Collision
2023-11-28 19:58:11, INFO: saclstm_episode:4267, reward:-0.13, memory size:200000, time:18.25, info:Collision
2023-11-28 19:58:11, INFO: saclstm_episode:4268, reward:1.15, memory size:200000, time:15.25, info:Reaching goal
2023-11-28 19:58:11, INFO: saclstm_episode:4269, reward:1.15, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 19:58:11, INFO: saclstm_episode:4270, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 19:58:11, INFO: saclstm_episode:4271, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:12, INFO: saclstm_episode:4272, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:12, INFO: saclstm_episode:4273, reward:1.15, memory size:200000, time:18.75, info:Reaching goal
2023-11-28 19:58:12, INFO: saclstm_episode:4274, reward:0.05, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:12, INFO: saclstm_episode:4275, reward:1.15, memory size:200000, time:12.25, info:Reaching goal
2023-11-28 19:58:12, INFO: saclstm_episode:4276, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 19:58:13, INFO: saclstm_episode:4277, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 19:58:13, INFO: saclstm_episode:4278, reward:-0.15, memory size:200000, time:18.00, info:Collision
2023-11-28 19:58:13, INFO: saclstm_episode:4279, reward:1.14, memory size:200000, time:18.75, info:Reaching goal
2023-11-28 19:58:13, INFO: saclstm_episode:4280, reward:0.14, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:14, INFO: saclstm_episode:4281, reward:1.15, memory size:200000, time:19.50, info:Reaching goal
2023-11-28 19:58:14, INFO: saclstm_episode:4282, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 19:58:14, INFO: saclstm_episode:4283, reward:1.15, memory size:200000, time:19.00, info:Reaching goal
2023-11-28 19:58:14, INFO: saclstm_episode:4284, reward:0.14, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:14, INFO: saclstm_episode:4285, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:15, INFO: saclstm_episode:4286, reward:0.15, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:15, INFO: saclstm_episode:4287, reward:0.14, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:15, INFO: saclstm_episode:4288, reward:1.15, memory size:200000, time:18.25, info:Reaching goal
2023-11-28 19:58:15, INFO: saclstm_episode:4289, reward:1.15, memory size:200000, time:18.50, info:Reaching goal
2023-11-28 19:58:16, INFO: saclstm_episode:4290, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 19:58:16, INFO: saclstm_episode:4291, reward:1.15, memory size:200000, time:14.25, info:Reaching goal
2023-11-28 19:58:16, INFO: saclstm_episode:4292, reward:1.15, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 19:58:16, INFO: saclstm_episode:4293, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 19:58:16, INFO: saclstm_episode:4294, reward:1.14, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 19:58:16, INFO: saclstm_episode:4295, reward:0.14, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:16, INFO: saclstm_episode:4296, reward:1.15, memory size:200000, time:10.00, info:Reaching goal
2023-11-28 19:58:16, INFO: saclstm_episode:4297, reward:-0.12, memory size:200000, time:14.00, info:Collision
2023-11-28 19:58:17, INFO: saclstm_episode:4298, reward:-0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:17, INFO: saclstm_episode:4299, reward:0.14, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:17, INFO: saclstm_episode:4300, reward:0.14, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:17, INFO: saclstm_episode:4301, reward:-0.11, memory size:200000, time:10.75, info:Collision
2023-11-28 19:58:17, INFO: saclstm_episode:4302, reward:0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:18, INFO: saclstm_episode:4303, reward:1.15, memory size:200000, time:16.75, info:Reaching goal
2023-11-28 19:58:18, INFO: saclstm_episode:4304, reward:1.15, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 19:58:18, INFO: saclstm_episode:4305, reward:-0.21, memory size:200000, time:4.75, info:Collision
2023-11-28 19:58:18, INFO: saclstm_episode:4306, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 19:58:18, INFO: saclstm_episode:4307, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 19:58:18, INFO: saclstm_episode:4308, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 19:58:18, INFO: saclstm_episode:4309, reward:1.15, memory size:200000, time:16.25, info:Reaching goal
2023-11-28 19:58:18, INFO: saclstm_episode:4310, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:19, INFO: saclstm_episode:4311, reward:1.15, memory size:200000, time:16.75, info:Reaching goal
2023-11-28 19:58:19, INFO: saclstm_episode:4312, reward:-0.17, memory size:200000, time:16.00, info:Collision
2023-11-28 19:58:19, INFO: saclstm_episode:4313, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:19, INFO: saclstm_episode:4314, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 19:58:19, INFO: saclstm_episode:4315, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:20, INFO: saclstm_episode:4316, reward:1.11, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 19:58:20, INFO: saclstm_episode:4317, reward:-0.14, memory size:200000, time:12.00, info:Collision
2023-11-28 19:58:20, INFO: saclstm_episode:4318, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 19:58:20, INFO: saclstm_episode:4319, reward:1.14, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 19:58:20, INFO: saclstm_episode:4320, reward:1.14, memory size:200000, time:13.25, info:Reaching goal
2023-11-28 19:58:20, INFO: saclstm_episode:4321, reward:0.04, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:20, INFO: saclstm_episode:4322, reward:-0.13, memory size:200000, time:15.50, info:Collision
2023-11-28 19:58:21, INFO: saclstm_episode:4323, reward:1.15, memory size:200000, time:17.00, info:Reaching goal
2023-11-28 19:58:21, INFO: saclstm_episode:4324, reward:1.11, memory size:200000, time:16.25, info:Reaching goal
2023-11-28 19:58:21, INFO: saclstm_episode:4325, reward:1.15, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:21, INFO: saclstm_episode:4326, reward:1.15, memory size:200000, time:15.00, info:Reaching goal
2023-11-28 19:58:21, INFO: saclstm_episode:4327, reward:1.08, memory size:200000, time:20.00, info:Reaching goal
2023-11-28 19:58:21, INFO: saclstm_episode:4328, reward:-0.22, memory size:200000, time:10.25, info:Collision
2023-11-28 19:58:21, INFO: saclstm_episode:4329, reward:1.10, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 19:58:22, INFO: saclstm_episode:4330, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 19:58:22, INFO: saclstm_episode:4331, reward:1.15, memory size:200000, time:15.25, info:Reaching goal
2023-11-28 19:58:22, INFO: saclstm_episode:4332, reward:1.10, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 19:58:22, INFO: saclstm_episode:4333, reward:1.15, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 19:58:22, INFO: saclstm_episode:4334, reward:1.11, memory size:200000, time:17.50, info:Reaching goal
2023-11-28 19:58:22, INFO: saclstm_episode:4335, reward:-0.14, memory size:200000, time:15.25, info:Collision
2023-11-28 19:58:22, INFO: saclstm_episode:4336, reward:0.05, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:23, INFO: saclstm_episode:4337, reward:1.15, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 19:58:23, INFO: saclstm_episode:4338, reward:-0.19, memory size:200000, time:5.50, info:Collision
2023-11-28 19:58:23, INFO: saclstm_episode:4339, reward:1.15, memory size:200000, time:17.50, info:Reaching goal
2023-11-28 19:58:23, INFO: saclstm_episode:4340, reward:0.15, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:23, INFO: saclstm_episode:4341, reward:1.15, memory size:200000, time:18.00, info:Reaching goal
2023-11-28 19:58:23, INFO: saclstm_episode:4342, reward:1.15, memory size:200000, time:16.25, info:Reaching goal
2023-11-28 19:58:24, INFO: saclstm_episode:4343, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 19:58:24, INFO: saclstm_episode:4344, reward:0.15, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:24, INFO: saclstm_episode:4345, reward:1.12, memory size:200000, time:15.00, info:Reaching goal
2023-11-28 19:58:24, INFO: saclstm_episode:4346, reward:0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:24, INFO: saclstm_episode:4347, reward:0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:24, INFO: saclstm_episode:4348, reward:0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:25, INFO: saclstm_episode:4349, reward:0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:25, INFO: saclstm_episode:4350, reward:1.15, memory size:200000, time:18.75, info:Reaching goal
2023-11-28 19:58:25, INFO: saclstm_episode:4351, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 19:58:25, INFO: saclstm_episode:4352, reward:1.15, memory size:200000, time:14.25, info:Reaching goal
2023-11-28 19:58:25, INFO: saclstm_episode:4353, reward:0.02, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:25, INFO: saclstm_episode:4354, reward:1.13, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 19:58:26, INFO: saclstm_episode:4355, reward:-0.12, memory size:200000, time:15.25, info:Collision
2023-11-28 19:58:26, INFO: saclstm_episode:4356, reward:1.15, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 19:58:26, INFO: saclstm_episode:4357, reward:0.05, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:26, INFO: saclstm_episode:4358, reward:0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:26, INFO: saclstm_episode:4359, reward:1.15, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 19:58:26, INFO: saclstm_episode:4360, reward:1.13, memory size:200000, time:9.75, info:Reaching goal
2023-11-28 19:58:27, INFO: saclstm_episode:4361, reward:1.15, memory size:200000, time:14.75, info:Reaching goal
2023-11-28 19:58:27, INFO: saclstm_episode:4362, reward:1.15, memory size:200000, time:17.75, info:Reaching goal
2023-11-28 19:58:27, INFO: saclstm_episode:4363, reward:1.15, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 19:58:27, INFO: saclstm_episode:4364, reward:1.15, memory size:200000, time:14.25, info:Reaching goal
2023-11-28 19:58:27, INFO: saclstm_episode:4365, reward:1.09, memory size:200000, time:12.50, info:Reaching goal
2023-11-28 19:58:27, INFO: saclstm_episode:4366, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:27, INFO: saclstm_episode:4367, reward:1.15, memory size:200000, time:14.50, info:Reaching goal
2023-11-28 19:58:28, INFO: saclstm_episode:4368, reward:1.15, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 19:58:28, INFO: saclstm_episode:4369, reward:-0.14, memory size:200000, time:16.00, info:Collision
2023-11-28 19:58:28, INFO: saclstm_episode:4370, reward:1.13, memory size:200000, time:10.50, info:Reaching goal
2023-11-28 19:58:28, INFO: saclstm_episode:4371, reward:1.13, memory size:200000, time:13.50, info:Reaching goal
2023-11-28 19:58:28, INFO: saclstm_episode:4372, reward:-0.21, memory size:200000, time:14.25, info:Collision
2023-11-28 19:58:28, INFO: saclstm_episode:4373, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:29, INFO: saclstm_episode:4374, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:29, INFO: saclstm_episode:4375, reward:-0.12, memory size:200000, time:9.75, info:Collision
2023-11-28 19:58:29, INFO: saclstm_episode:4376, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 19:58:29, INFO: saclstm_episode:4377, reward:-0.16, memory size:200000, time:17.75, info:Collision
2023-11-28 19:58:29, INFO: saclstm_episode:4378, reward:0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:29, INFO: saclstm_episode:4379, reward:-0.16, memory size:200000, time:14.25, info:Collision
2023-11-28 19:58:30, INFO: saclstm_episode:4380, reward:0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:30, INFO: saclstm_episode:4381, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 19:58:30, INFO: saclstm_episode:4382, reward:0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:30, INFO: saclstm_episode:4383, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:30, INFO: saclstm_episode:4384, reward:0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:31, INFO: saclstm_episode:4385, reward:1.15, memory size:200000, time:18.25, info:Reaching goal
2023-11-28 19:58:31, INFO: saclstm_episode:4386, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:31, INFO: saclstm_episode:4387, reward:1.15, memory size:200000, time:17.50, info:Reaching goal
2023-11-28 19:58:31, INFO: saclstm_episode:4388, reward:1.15, memory size:200000, time:11.25, info:Reaching goal
2023-11-28 19:58:31, INFO: saclstm_episode:4389, reward:1.14, memory size:200000, time:11.00, info:Reaching goal
2023-11-28 19:58:31, INFO: saclstm_episode:4390, reward:0.08, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:31, INFO: saclstm_episode:4391, reward:1.15, memory size:200000, time:10.25, info:Reaching goal
2023-11-28 19:58:32, INFO: saclstm_episode:4392, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 19:58:32, INFO: saclstm_episode:4393, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 19:58:32, INFO: saclstm_episode:4394, reward:1.15, memory size:200000, time:10.75, info:Reaching goal
2023-11-28 19:58:32, INFO: saclstm_episode:4395, reward:0.04, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:32, INFO: saclstm_episode:4396, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:32, INFO: saclstm_episode:4397, reward:1.15, memory size:200000, time:14.00, info:Reaching goal
2023-11-28 19:58:32, INFO: saclstm_episode:4398, reward:-0.22, memory size:200000, time:7.00, info:Collision
2023-11-28 19:58:33, INFO: saclstm_episode:4399, reward:1.12, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 19:58:33, INFO: saclstm_episode:4400, reward:0.13, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:33, INFO: saclstm_episode:4401, reward:1.15, memory size:200000, time:17.25, info:Reaching goal
2023-11-28 19:58:33, INFO: saclstm_episode:4402, reward:1.15, memory size:200000, time:14.25, info:Reaching goal
2023-11-28 19:58:33, INFO: saclstm_episode:4403, reward:1.15, memory size:200000, time:19.25, info:Reaching goal
2023-11-28 19:58:33, INFO: saclstm_episode:4404, reward:1.15, memory size:200000, time:12.00, info:Reaching goal
2023-11-28 19:58:33, INFO: saclstm_episode:4405, reward:1.15, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 19:58:34, INFO: saclstm_episode:4406, reward:0.01, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:34, INFO: saclstm_episode:4407, reward:0.07, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:34, INFO: saclstm_episode:4408, reward:1.15, memory size:200000, time:15.25, info:Reaching goal
2023-11-28 19:58:34, INFO: saclstm_episode:4409, reward:0.05, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:34, INFO: saclstm_episode:4410, reward:1.15, memory size:200000, time:12.75, info:Reaching goal
2023-11-28 19:58:34, INFO: saclstm_episode:4411, reward:1.15, memory size:200000, time:13.75, info:Reaching goal
2023-11-28 19:58:35, INFO: saclstm_episode:4412, reward:0.07, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:35, INFO: saclstm_episode:4413, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:35, INFO: saclstm_episode:4414, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:35, INFO: saclstm_episode:4415, reward:1.15, memory size:200000, time:11.50, info:Reaching goal
2023-11-28 19:58:35, INFO: saclstm_episode:4416, reward:0.04, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:36, INFO: saclstm_episode:4417, reward:0.10, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:36, INFO: saclstm_episode:4418, reward:-0.27, memory size:200000, time:11.25, info:Collision
2023-11-28 19:58:36, INFO: saclstm_episode:4419, reward:0.09, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:36, INFO: saclstm_episode:4420, reward:1.14, memory size:200000, time:15.00, info:Reaching goal
2023-11-28 19:58:36, INFO: saclstm_episode:4421, reward:1.12, memory size:200000, time:13.00, info:Reaching goal
2023-11-28 19:58:37, INFO: saclstm_episode:4422, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:37, INFO: saclstm_episode:4423, reward:1.14, memory size:200000, time:17.50, info:Reaching goal
2023-11-28 19:58:37, INFO: saclstm_episode:4424, reward:1.11, memory size:200000, time:17.50, info:Reaching goal
2023-11-28 19:58:37, INFO: saclstm_episode:4425, reward:0.12, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:37, INFO: saclstm_episode:4426, reward:-0.00, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:37, INFO: saclstm_episode:4427, reward:1.15, memory size:200000, time:19.75, info:Reaching goal
2023-11-28 19:58:38, INFO: saclstm_episode:4428, reward:1.15, memory size:200000, time:19.00, info:Reaching goal
2023-11-28 19:58:38, INFO: saclstm_episode:4429, reward:-0.15, memory size:200000, time:8.25, info:Collision
2023-11-28 19:58:38, INFO: saclstm_episode:4430, reward:0.11, memory size:200000, time:20.25, info:Timeout
2023-11-28 19:58:38, INFO: saclstm_episode:4431, reward:-0.18, memory size:200000, time:8.25, info:Collision
2023-11-28 19:58:38, INFO: saclstm_episode:4432, reward:1.14, memory size:200000, time:11.75, info:Reaching goal
2023-11-28 19:58:38, INFO: saclstm_episode:4433, reward:1.15, memory size:200000, time:17.25, info:Reaching goal
2023-11-28 19:58:38, INFO: saclstm_episode:4434, reward:-0.13, memory size:200000, time:9.00, info:Collision
